2025.08.26 14:13:05 INFO  Started: Metals version 1.6.2 in folders 'D:\Desktop\study\projects\DRP' for client Visual Studio Code 1.103.2.
2025.08.26 14:13:44 WARN  no build tool detected in workspace 'D:\Desktop\study\projects\DRP'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2025.08.26 14:13:44 WARN  Build server is not auto-connectable.
2025.08.26 15:08:57 WARN  no build target for: D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java
2025.08.26 15:08:57 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
Aug 26, 2025 3:08:57 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1
2025.08.26 15:08:57 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:08:58 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:08:58 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:08:59 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:08:59 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:08:59 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:08:59 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:08:59 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:08:59 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:01 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:01 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:01 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:01 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:01 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:01 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:01 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:03 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:03 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:03 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:03 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:03 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:04 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:04 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:04 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:04 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:04 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:05 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:05 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:05 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:05 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:05 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
2025.08.26 15:09:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\model\messages\MessageType.java. Using fallback presentation compiler.
